id	repository	branch	release_policy	asset_regex	release_link_text	current_release	source_sha
wegert	isomorphismes/wegert	main	any	^wegert-[0-9.]+\.apk$	Release notes and checksum	v0.1.50	b0446bd83ebcbb11b3329a8e2b33255b6456d848
accelerometer	Ashtray-Archer/utilities-android-phone-user	main	stable	^accelerometer-native-v[0-9.]+\.apk$	Release notes and provenance	accelerometer-native-v0.2.0	95a8df3670329fb3ac0126043c06607e74ff0c86
algebraic-variety-explorer	isomorphismes/algebraic-variety-explorer-mobile	main	stable	^Algebraic-Variety-Explorer-.*\.apk$	Release notes	-	fec6f208215eb0d7e387124ef5bc1e2b6991ef9f
